Year,Jurisdiction,Category,Tonnes
2013-2014,NSW,Hazardous,0
2013-2014,NSW,Hazardous,0
2013-2014,NSW,Hazardous,0
2013-2014,NSW,Hazardous,0
2013-2014,NSW,Hazardous,0
2013-2014,NSW,Hazardous,0
2013-2014,NSW,Hazardous,17
2013-2014,NSW,Hazardous,2774
2013-2014,NSW,Hazardous,0
2013-2014,NSW,Hazardous,0
2013-2014,NSW,Hazardous,17
2013-2014,NSW,Hazardous,2774
2013-2014,NSW,Hazardous,0
2013-2014,NSW,Hazardous,0
2013-2014,NSW,Hazardous,0
2013-2014,NSW,Hazardous,0
2013-2014,NSW,Hazardous,32657
2013-2014,NSW,Hazardous,0
2013-2014,NSW,Hazardous,11041
2013-2014,NSW,Hazardous,17751
2013-2014,NSW,Hazardous,32657
2013-2014,NSW,Hazardous,0
2013-2014,NSW,Hazardous,11041
2013-2014,NSW,Hazardous,17751
2013-2014,NSW,Hazardous,0
2013-2014,NSW,Hazardous,0
2013-2014,NSW,Hazardous,0
2013-2014,NSW,Hazardous,0
2013-2014,NSW,Hazardous,0
2013-2014,NSW,Hazardous,5
2013-2014,NSW,Hazardous,27
2013-2014,NSW,Hazardous,16544
2013-2014,NSW,Hazardous,0
2013-2014,NSW,Hazardous,5
2013-2014,NSW,Hazardous,27
2013-2014,NSW,Hazardous,16544
2013-2014,NSW,Hazardous,0
2013-2014,NSW,Hazardous,0
2013-2014,NSW,Hazardous,0
2013-2014,NSW,Hazardous,0
2013-2014,NSW,Hazardous,0
2013-2014,NSW,Hazardous,0
2013-2014,NSW,Hazardous,0
2013-2014,NSW,Hazardous,658
2013-2014,NSW,Hazardous,0
2013-2014,NSW,Hazardous,0
2013-2014,NSW,Hazardous,0
2013-2014,NSW,Hazardous,658
2013-2014,NSW,Hazardous,0
2013-2014,NSW,Hazardous,0
2013-2014,NSW,Hazardous,0
2013-2014,NSW,Hazardous,0
2013-2014,NSW,Hazardous,0
2013-2014,NSW,Hazardous,0
2013-2014,NSW,Hazardous,0
2013-2014,NSW,Hazardous,39
2013-2014,NSW,Hazardous,0
2013-2014,NSW,Hazardous,0
2013-2014,NSW,Hazardous,0
2013-2014,NSW,Hazardous,39
2013-2014,NSW,Hazardous,0
2013-2014,NSW,Hazardous,0
2013-2014,NSW,Hazardous,0
2013-2014,NSW,Hazardous,0
2013-2014,NSW,Hazardous,0
2013-2014,NSW,Hazardous,0
2013-2014,NSW,Hazardous,0
2013-2014,NSW,Hazardous,38
2013-2014,NSW,Hazardous,0
2013-2014,NSW,Hazardous,0
2013-2014,NSW,Hazardous,0
2013-2014,NSW,Hazardous,38
2013-2014,NSW,Hazardous,0
2013-2014,NSW,Hazardous,0
2013-2014,NSW,Hazardous,0
2013-2014,NSW,Hazardous,0
2013-2014,NSW,Hazardous,29287
2013-2014,NSW,Hazardous,66562
2013-2014,NSW,Hazardous,0
2013-2014,NSW,Hazardous,8748
2013-2014,NSW,Hazardous,0
2013-2014,NSW,Hazardous,29287
2013-2014,NSW,Hazardous,66562
2013-2014,NSW,Hazardous,0
2013-2014,NSW,Hazardous,8748
2013-2014,NSW,Hazardous,0
2013-2014,NSW,Hazardous,626616
2013-2014,NSW,Hazardous,0
2013-2014,NSW,Hazardous,0
2013-2014,NSW,Hazardous,0
2013-2014,NSW,Hazardous,479027
2013-2014,NSW,Hazardous,5262
2013-2014,NSW,Hazardous,210076
2013-2014,NSW,Hazardous,336539
2013-2014,NSW,Hazardous,1105643
2013-2014,NSW,Hazardous,5262
2013-2014,NSW,Hazardous,210076
2013-2014,NSW,Hazardous,336539
2013-2014,NSW,Masonry materials,0
2013-2014,NSW,Masonry materials,0
2013-2014,NSW,Masonry materials,0
2013-2014,NSW,Masonry materials,0
2013-2014,NSW,Masonry materials,0
2013-2014,NSW,Masonry materials,732430
2013-2014,NSW,Masonry materials,2987272
2013-2014,NSW,Masonry materials,314703
2013-2014,NSW,Masonry materials,733508
2013-2014,NSW,Masonry materials,38209
2013-2014,NSW,Masonry materials,212461
2013-2014,NSW,Masonry materials,1085342
2013-2014,NSW,Masonry materials,3933242
2013-2014,NSW,Metals,0
2013-2014,NSW,Metals,0
2013-2014,NSW,Metals,0
2013-2014,NSW,Metals,86920
2013-2014,NSW,Metals,491954
2013-2014,NSW,Metals,53544
2013-2014,NSW,Metals,596817
2013-2014,NSW,Metals,49812
2013-2014,NSW,Metals,531585
2013-2014,NSW,Metals,190276
2013-2014,NSW,Metals,1620355
2013-2014,NSW,Organics,0
2013-2014,NSW,Organics,46
2013-2014,NSW,Organics,6
2013-2014,NSW,Organics,30244
2013-2014,NSW,Organics,197726
2013-2014,NSW,Organics,28997
2013-2014,NSW,Organics,0
2013-2014,NSW,Organics,1121302
2013-2014,NSW,Organics,167664
2013-2014,NSW,Organics,30244
2013-2014,NSW,Organics,1319074
2013-2014,NSW,Organics,196667
2013-2014,NSW,Organics,0
2013-2014,NSW,Organics,0
2013-2014,NSW,Organics,25360
2013-2014,NSW,Organics,798
2013-2014,NSW,Organics,0
2013-2014,NSW,Organics,97408
2013-2014,NSW,Organics,3543
2013-2014,NSW,Organics,0
2013-2014,NSW,Organics,144195
2013-2014,NSW,Organics,5348
2013-2014,NSW,Organics,0
2013-2014,NSW,Organics,266962
2013-2014,NSW,Organics,9689
2013-2014,NSW,Organics,0
2013-2014,NSW,Organics,0
2013-2014,NSW,Organics,27230
2013-2014,NSW,Organics,1026
2013-2014,NSW,Organics,0
2013-2014,NSW,Organics,0
2013-2014,NSW,Organics,0
2013-2014,NSW,Organics,0
2013-2014,NSW,Organics,0
2013-2014,NSW,Organics,0
2013-2014,NSW,Organics,0
2013-2014,NSW,Organics,27230
2013-2014,NSW,Organics,1026
2013-2014,NSW,Organics,0
2013-2014,NSW,Organics,0
2013-2014,NSW,Organics,322850
2013-2014,NSW,Organics,9260
2013-2014,NSW,Organics,0
2013-2014,NSW,Organics,327257
2013-2014,NSW,Organics,10850
2013-2014,NSW,Organics,0
2013-2014,NSW,Organics,4350
2013-2014,NSW,Organics,147
2013-2014,NSW,Organics,0
2013-2014,NSW,Organics,654457
2013-2014,NSW,Organics,20258
2013-2014,NSW,Organics,0
2013-2014,NSW,Organics,0
2013-2014,NSW,Organics,375485
2013-2014,NSW,Organics,11090
2013-2014,NSW,Organics,170067
2013-2014,NSW,Organics,30244
2013-2014,NSW,Organics,622390
2013-2014,NSW,Organics,43390
2013-2014,NSW,Organics,801188
2013-2014,NSW,Organics,0
2013-2014,NSW,Organics,1269846
2013-2014,NSW,Organics,173159
2013-2014,NSW,Organics,1491171
2013-2014,NSW,Organics,30244
2013-2014,NSW,Organics,2267722
2013-2014,NSW,Organics,227640
2013-2014,NSW,Organics,2462427
2013-2014,NSW,Other,13525
2013-2014,NSW,Other,652566
2013-2014,NSW,Other,150823
2013-2014,NSW,Other,116336
2013-2014,NSW,Other,74241
2013-2014,NSW,Other,247953
2013-2014,NSW,Other,238588
2013-2014,NSW,Other,1016856
2013-2014,NSW,Other,0
2013-2014,NSW,Other,13525
2013-2014,NSW,Other,0
2013-2014,NSW,Other,652566
2013-2014,NSW,Other,0
2013-2014,NSW,Other,150823
2013-2014,NSW,Other,0
2013-2014,NSW,Other,116336
2013-2014,NSW,Other,0
2013-2014,NSW,Other,74241
2013-2014,NSW,Other,0
2013-2014,NSW,Other,247953
2013-2014,NSW,Other,0
2013-2014,NSW,Other,238588
2013-2014,NSW,Other,0
2013-2014,NSW,Other,1016856
2013-2014,NSW,Paper & cardboard,0
2013-2014,NSW,Paper & cardboard,0
2013-2014,NSW,Paper & cardboard,0
2013-2014,NSW,Paper & cardboard,0
